run_id,gH,blw,tlw,sp
run_001,0.4633,0.248,0.248,5.238
run_002,0.4633,0.49822,0.248,5.238
run_003,0.4633,0.74844,0.248,5.238
run_004,0.4633,0.99867,0.248,5.238
run_005,0.4633,1.2489,0.248,5.238
run_006,0.4633,1.4991,0.248,5.238
run_007,0.4633,1.7493,0.248,5.238
run_008,0.4633,1.9996,0.248,5.238
run_009,0.4633,2.2498,0.248,5.238
run_010,0.4633,2.5,0.248,5.238
